Thoigian,Linh_vuc,Chuyen_muc,Dia_diem,Muc_do,Nguon_tin,Tin_bai,Link_tin_bai,Tom_tat_noi_dung
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",toàn quốc,4,"Chính phủ, Tiền phong, Tin tức, Nhân Dân, Lao Động","Thủ tướng Phạm Minh Chính tới Dubai, bắt đầu tham dự COP28 và hoạt động song phương tại UAE",https://baochinhphu.vn/thu-tuong-pham-minh-chinh-toi-dubai-bat-dau-tham-du-cop28-va-hoat-dong-song-phuong-tai-uae-102231130202732788.htm,"Sau khi kết thúc tốt đẹp chuyến thăm chính thức Thổ Nhĩ Kỳ, tối 30/11 (giờ địa phương), Thủ tướng Phạm Minh Chính cùng Phu nhân Lê Thị Bích Trân và Đoàn đại biểu Việt Nam đã tới sân bay quốc tế Al Maktoum, thành phố Dubai."
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",toàn quốc,4,VOV,"Việt Nam kỳ vọng COP28 sẽ đạt những bước tiến thực chất ứng phó biến đổi khí hậu,",https://vov.vn/xa-hoi/viet-nam-ky-vong-cop28-se-dat-nhung-buoc-tien-thuc-chat-ung-pho-bien-doi-khi-hau-post1062463.vov,Thứ trưởng Lê Công Thành cho biết.
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",toàn quốc,4,Một Thế giới,Việt Nam tham gia hàng loạt sáng kiến ứng phó biến đổi khí hậu tại COP28,https://1thegioi.vn/viet-nam-tham-gia-hang-loat-sang-kien-ung-pho-bien-doi-khi-hau-tai-cop28-209389.html,"Thứ trưởng Bộ Tài nguyên và Môi trường Lê Công Thành cho biết, ngay trước khi COP 28 diễn ra, nhiều quốc gia đã mong muốn Việt Nam tham gia vào các Sáng kiến và dự kiến Việt Nam sẽ tham gia các sáng kiến quan trọng tại COP28 lần này, trong đó có Cam kết làm mát toàn cầu và Sáng kiến thực hiện Điều 6 Thỏa thuận Paris…"
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",toàn quốc,4,VietNamPlus,Tham dự COP28: Việt Nam quyết tâm thúc đẩy giảm mạnh phát thải khí nhà kính,https://www.vietnamplus.vn/tham-du-cop28-viet-nam-quyet-tam-thuc-day-giam-manh-phat-thai-khi-nha-kinh-post910937.vnp,"Trao đổi với báo chí, Phó Cục trưởng Cục Biến đổi khí hậu (Bộ Tài nguyên và Môi trường) - ông Phạm Văn Tấn nhấn mạnh, COP28 là dịp để đoàn Việt Nam thể hiện mạnh mẽ thông điệp trách nhiệm, chủ động, tích cực trong tham gia xử lý các thách thức chung toàn cầu về biến đổi khí hậu."
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",toàn quốc,4,VOV,Hội nghị COP28: Khẳng định cam kết ứng phó với biến đổi khí hậu của Việt Nam.,https://vov.vn/xa-hoi/hoi-nghi-cop28-khang-dinh-cam-ket-ung-pho-voi-bien-doi-khi-hau-cua-viet-nam-post1062397.vov,"theo Bộ Tài nguyên và Môi trường, COP 28 là Hội nghị rất quan trọng, diễn ra vào thời điểm then chốt cho hành động toàn cầu về biến đổi khí hậu. Tại đây, các nhà lãnh đạo thế giới sẽ lần đầu tiên đánh giá những mục tiêu đề ra trong Hiệp định Paris về biến đổi khí hậu. COP 28 sẽ có nhiều nội dung quan trọng. Đoàn Việt Nam tham dự đàm phán kỹ thuật tại COP28 do Bộ trưởng Bộ Tài nguyên và Môi trường trực tiếp chỉ đạo sẽ tham dự toàn thời gian diễn ra Hội nghị COP28, bao gồm cả các phiên họp trù bị. Bên cạnh tham gia các hoạt động trao đổi, đàm phán trong khuôn khổ Hội nghị COP28, Đoàn Việt Nam tham dự đàm phán kỹ thuật dự kiến sẽ chủ trì một số sự kiện và tham gia nhiều sự kiện bên lề COP28 nhằm giới thiệu kinh nghiệm và quảng bá thông tin, hình ảnh ứng phó với biến đổi khí hậu của Việt Nam, kêu gọi sự hỗ trợ của quốc tế cho Việt Nam ứng phó với biến đổi khí hậu."
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",toàn quốc,4,Công Thương.,Việt Nam có thể đạt được mục tiêu giảm phát thải ròng bằng “0”.,https://congthuong.vn/viet-nam-co-the-dat-duoc-muc-tieu-giam-phat-thai-rong-bang-0-288932.html,"UNDP đánh giá cao những nỗ lực của Chính phủ Việt Nam trong việc hiện thực hóa mục tiêu đầy tham vọng nhằm đạt phát thải ròng bằng “0” vào năm 2050. Theo Trưởng đại diện UNDP tại Việt Nam cho rằng, Việt Nam đã đạt được nhiều thành tựu sau Hội nghị các bên tham gia Công ước khung của Liên Hợp Quốc về biến đổi khí hậu lần thứ 26 (COP26), và đề ra những phương hướng nhằm cụ thế hóa mục tiêu đạt phát thải ròng bằng ""0"" vào giữa thế kỷ này."
1/12/2023,KTTV -BĐKH,"chính sách, quản lý",Ninh Bình,4,"Công lý, VOV",Tạm dừng bổ nhiệm lại đối với Phó Giám đốc Sở TN&MT xưng hô thiếu chuẩn mực với người dân.,https://congly.vn/tam-dung-bo-nhiem-lai-doi-voi-pgd-so-tn-mt-xung-ho-thieu-chuan-muc-voi-nguoi-dan-407653.html,"Trong đó cho biết dù đã hết nhiệm kỳ 5 năm giữ chức Phó Giám đốc Sở TN&MT Ninh bình, nhưng Ban Tổ chức Tỉnh ủy Ninh Bình đã tạm dừng quy trình bổ nhiệm lại với  ông Nguyễn Tiến Dũng.Thay vào đó sẽ kéo dài chức vụ Phó Giám đốc Sở đến tháng 12/2023, thời gian này sẽ cân nhắc có bổ nhiệm lại hay không. Nguyên nhân của việc tạm dừng trên là do ông Dũng đã có lời lẽ thiếu chuẩn mực với người dân trong khi thi hành công vụ."
1/12/2023,đất đai,"chính sách, quản lý",toàn quốc,4,Đầu tư,"Sửa Luật Đất đai, kỳ vọng “phút bù giờ”: Chất lượng phải được đặt lên hàng đầu.",https://baodautu.vn/sua-luat-dat-dai-ky-vong-phut-bu-gio---bai-1-chat-luong-phai-duoc-dat-len-hang-dau-d204164.html,"Trong đó lưu ý dù không thể về đích đúng hẹn, song nhìn lại cả quá trình chuẩn bị và hoàn thiện Dự thảo Luật Đất đai sửa đổi (Dự thảo) cho thấy Quốc hội luôn nhất quán quan điểm chất lượng phải được đặt lên hàng đầu trong công tác xây dựng pháp luật, nhất là với đạo luật đặc biệt quan trọng này."
1/12/2023,đất đai,"chính sách, quản lý",TP.HCM,4,Pháp luật TP.HCM,Cử tri TP.HCM: Cần chế tài nhà đầu tư bỏ cọc khiến 'đất vàng nằm im bất động'.,https://plo.vn/cu-tri-tphcm-can-che-tai-nha-dau-tu-bo-coc-khien-dat-vang-nam-im-bat-dong-post764346.html,"cử tri quận Bình Thạnh, TP.HCM đề nghị bổ sung quy định về năng lực của nhà đầu tư tham gia đấu giá vào dự thảo Luật đất đai (sửa đổi), nhằm hạn chế trường hợp bỏ cọc như vụ đấu giá “đất vàng” tại Thủ Thiêm."
1/12/2023,đất đai,"chính sách, quản lý",toàn quốc,4,VnEconomy ,"làm giàu, làm sạch dữ liệu đất đai và thông tin nhà ở.",https://vneconomy.vn/lam-giau-lam-sach-du-lieu-dat-dai-va-thong-tin-nha-o-849907.htm,"Chiều 29/11/2023, Thứ trưởng Bộ TN&MT Trần Quý Kiên đã làm việc với Cục Chuyển đổi số và Thông tin dữ liệu tài nguyên môi trường và một số đơn vị trực thuộc Bộ về việc thực hiện Dự án làm giàu, làm sạch dữ liệu về đất đai, thông tin nhà ở trong cơ sở dữ liệu đất đai quốc gia. Bộ TN&MT yêu cầu Cục Chuyển đổi số và Thông tin dữ liệu tài nguyên môi trường xây dựng báo cáo nêu các thuận lợi, khó khăn, trên cơ sở đó làm việc với Bộ Công an thống nhất các giải pháp khắc phục để báo cáo Thủ tướng Chính phủ."
1/12/2023,đất đai,"chính sách, quản lý",Hà Nội,4,Tiền phong.,"Đề xuất thu hồi 12.858 ha đất để triển khai 2.836 công trình, dự án năm 2024.",https://tienphong.vn/de-xuat-thu-hoi-12858-ha-dat-de-trien-khai-2836-cong-trinh-du-an-nam-2024-post1591364.tpo,"UBND thành phố Hà Nội vừa có tờ trình gửi HĐND thành phố Hà Nội Về việc thông qua danh mục các công trình, dự án thu hồi đất năm 2024 trên địa bàn thành phố Hà Nội. Theo đó, UBND thành phố Hà Nội đề xuất HĐND thành phố xem xét, thông qua danh mục 2.836 công trình, dự án thu hồi đất năm 2024 với tổng diện tích 12.858,03ha."
1/12/2023,đất đai,"chính sách, quản lý",TP.HCM,4,Tiền phong,"Nóng chuyện ‘đất trống thì không quy hoạch, mà quy hoạch vào nhà dân’",https://tienphong.vn/nong-chuyen-dat-trong-thi-khong-quy-hoach-ma-quy-hoach-vao-nha-dan-post1591353.tpo,"Chiều 30/11, tổ đại biểu Quốc hội TPHCM đơn vị 10 gồm bà Nguyễn Thị Lệ – Chủ tịch HĐND TPHCM và Thiếu tướng Phan Văn Xựng – Chính ủy Bộ Tư lệnh TPHCM, cùng tổ đại biểu HĐND TPHCM đơn vị 30, 31 đã tiếp xúc cử tri huyện Hóc Môn, sau Kỳ họp thứ 6, Quốc hội khóa XV, trước Kỳ họp thứ 13 HĐND TPHCM khóa X."
1/12/2023,đất đai,"chính sách, quản lý",TP.HCM,4,Tiền phong,Cử tri TPHCM đề nghị xóa bỏ quy hoạch không phù hợp để người dân an tâm sử dụng đất,https://tienphong.vn/cu-tri-tphcm-de-nghi-xoa-bo-quy-hoach-khong-phu-hop-de-nguoi-dan-an-tam-su-dung-dat-post1591468.tpo,"Chiều 30/11, tổ đại biểu Quốc hội TPHCM đơn vị 10 gồm bà Nguyễn Thị Lệ – Chủ tịch HĐND TPHCM và Thiếu tướng Phan Văn Xựng – Chính ủy Bộ Tư lệnh TPHCM, cùng tổ đại biểu HĐND TPHCM đơn vị 30, 31 đã tiếp xúc cử tri huyện Hóc Môn, sau Kỳ họp thứ 6, Quốc hội khóa XV, trước Kỳ họp thứ 13 HĐND TPHCM khóa X."
1/12/2023,đất đai,"thực trạng, sai phạm",Quảng Trị,2,VietNamPlus,Quảng Trị: Hàng trăm ha bỏ hoang lãng phí trong khi dân thiếu đất sản xuất,https://www.vietnamplus.vn/quang-tri-hang-tram-ha-bo-hoang-lang-phi-trong-khi-dan-thieu-dat-san-xuat-post911076.vnp,"Do không có nguồn lực đầu tư trồng rừng và vướng mắc về pháp lý trong liên doanh, liên kết với doanh nghiệp, hiện nay, hàng nghìn hecta đất sản xuất ở Quảng Trị thuộc các Ban Quản lý rừng phòng hộ, khu bảo tồn quản lý đang bị bỏ hoang, gây lãng phí và phát sinh nhiều vụ lấn chiếm, tranh chấp đất rừng."
1/12/2023,đất đai,"chính sách, quản lý",Khánh Hòa,4,Pháp luật TP.HCM ,Bộ Quốc phòng điều tra sai phạm đất sân bay Nha Trang cũ.,https://plo.vn/bo-quoc-phong-dieu-tra-sai-pham-dat-san-bay-nha-trang-cu-post764284.html,"UBND tỉnh Khánh Hòa đã cung cấp thông tin, tài liệu liên quan đến việc sử dụng đất khu vực sân bay Nha Trang cũ cho cơ quan Điều tra hình sự Bộ Quốc phòng. Việc cung cấp thông tin, tài liệu này được thực hiện theo đề nghị của cơ quan Điều tra hình sự Bộ Quốc phòng nhằm phục vụ xác minh, điều tra các sai phạm liên quan việc sử dụng đất sân bay Nha Trang cũ."
1/12/2023,đất đai,"thực trạng, sai phạm",Quảng Trị,2,Tuổi trẻ,"Cấp đất một đàng, dự án điện gió lại xây dựng trụ tua bin một nẻo.",https://tuoitre.vn/cap-dat-mot-dang-du-an-dien-gio-lai-xay-dung-tru-tuabin-mot-neo-20231130201402787.htm,"Đoàn kiểm tra liên ngành của tỉnh Quảng Trị phát hiện có đến 21 trụ tua bin gió của hai dự án điện gió Hướng Linh 1, Hướng Linh 2, do Công ty CP Tổng công ty Tân Hoàn Cầu (sau điều chỉnh thành Công ty CP điện gió Hướng Linh 2, có trụ sở tại Quảng Bình) làm chủ đầu tư, xây dựng ngoài đất được cấp. Về vấn đề này, ông Mai Văn Huế - chủ tịch HĐQT Công ty CP Tổng công ty Tân Hoàn Cầu – nói rằng ông làm đúng. Ông Huế cho biết toàn bộ đất trồng trụ tua bin gió của hai nhà máy điện gió Hướng Linh 1 và Hướng Linh 2 đều do công ty mua lại của người dân, hiện ông đều có sổ đỏ."
1/12/2023,đất đai,"thực trạng, sai phạm",Quảng Trị,2,Đại biểu nhân dân,Giám đốc tự ý điều chỉnh quy hoạch chi tiết “biến” đất biệt thự thành đất ở phân lô.,https://daibieunhandan.vn/phap-luat-va-doi-song/giam-doc-tu-y-dieu-chinh-quy-hoach-chi-tiet-bien-dat-biet-thu-thanh-dat-o-phan-lo-i352317/,"Cơ quan Cảnh sát điều tra (Công an tỉnh Quảng Nam) đang thụ lý điều tra vụ án Nguyễn Văn Chương (sinh năm 1986, trú số 55 Lê Văn Thủ, phường Khuê Mỹ, quận Ngũ Hành Sơn, TP. Đà Nẵng), Giám đốc Chi nhánh Công ty TNHH phát triển đô thị Singapore có hành vi lừa đảo chiếm đoạt tài sản xảy ra tại thị xã Điện Bàn (Quảng Nam)."
1/12/2023,đất đai,"thực trạng, sai phạm",Quảng Nam,2,Đại Đoàn Kết,"Tự ý phân 233 lô đất, lừa hơn 8 tỷ đồng .",https://daidoanket.vn/tu-y-phan-233-lo-dat-lua-hon-8-ty-dong-10267747.html,"Cơ quan Cảnh sát điều tra (Công an tỉnh Quảng Nam) đang thụ lý điều tra vụ án Nguyễn Văn Chương (sinh năm 1986, trú số 55 Lê Văn Thủ, phường Khuê Mỹ, quận Ngũ Hành Sơn, TP. Đà Nẵng), Giám đốc Chi nhánh Công ty TNHH phát triển đô thị Singapore có hành vi lừa đảo chiếm đoạt tài sản xảy ra tại thị xã Điện Bàn (Quảng Nam)."
1/12/2023,đất đai,"kiến nghị, xử lý",Hà Nội,4,Kinh tế & Đô thị,Huyện Đan Phượng: Quyết tâm xử lý dứt điểm vi phạm trên đất nông nghiệp,https://kinhtedothi.vn/huyen-dan-phuong-quyet-tam-xu-ly-dut-diem-vi-pham-tren-dat-nong-nghiep.html,"UBND huyện Đan Phượng cho biết trên địa bàn 3 xã Liên Hồng, Liên Hà, Liên Trung đang tồn tại 314 trường hợp xây dựng nhà xưởng trái phép trên đất nông nghiệp. Trong đó Liên Hà là xã tồn tại nhiều vi phạm nhất với 127 hộ xây dựng 171 lán, xưởng với diện tích lên tới 6,8ha. Các vi phạm chủ yếu là xây dựng nhà xưởng trên đất nông nghiệp, tiềm ẩn nguy cơ cháy nổ, ô nhiễm môi trường, ảnh hưởng đến an ninh trật tự."
1/12/2023,đất đai,"thực trạng, sai phạm",Cao Bằng,4,"Đại đoàn kết,",Cao Bằng: Phát hiện doanh nghiệp san lấp trái phép đất ruộng quy mô lớn.,https://daidoanket.vn/cao-bang-phat-hien-doanh-nghiep-san-lap-trai-phep-dat-ruong-quy-mo-lon-10267823.html,"Phòng TN&MT huyện Hòa An (Cao Bằng) đã phối hợp với UBND xã Dân Chủ kiểm tra và phát hiện một doanh nghiệp đã san lấp ước tính hơn 3.000m2 đất ruộng để tạo mặt bằng, cùng nhiều máy móc cỡ lớn được tập kết tại hiện trường nhằm mục đích lắp đặt trạm trộn bê tông. Lãnh đạo Phòng TN&MT đã yêu cầu chủ đầu tư trạm trộn bê tông làm trên đất nông nghiệp phải tạm dừng việc xây dựng hạ tầng, lắp đất máy móc. Hiện vụ việc đang được tiến hành xử lý đúng theo các quy định của pháp luật."
1/12/2023,đất đai,"thực trạng, sai phạm",Đà Nẵng,2,"Đầu tư,",Đề nghị thu hồi 15.651 m² đất của Công ty Thuốc lá Đà Nẵng.,https://baodautu.vn/de-nghi-thu-hoi-15651-m-dat-cua-cong-ty-thuoc-la-da-nang-d204166.html,"trong 8 năm, Công ty Thuốc lá Đà Nẵng không triển khai thực hiện dự án, hiện tại các nhà xưởng, nhà kho đang bỏ trống, không sử dụng gây lãng phí trong quá trình sử dụng đất tại Cụm công nghiệp Trảng Nhật 1. Theo đó, UBND thị xã Điện Bàn đã có Tờ trình gửi UBND tỉnh Quảng Nam, Sở Tài nguyên và Môi trường đề nghị thu hồi đất của Công ty TNHH Thuốc lá Đà Nẵng."
1/12/2023,đất đai,"thực trạng, sai phạm",Bắc Kạn,2,Công luận,"Chợ Mới (Bắc Kạn): Chính quyền buông lỏng quản lý, doanh nghiệp ngang nhiên vi phạm xây dựng, lấn chiếm đất đai!",https://www.congluan.vn/cho-moi-bac-kan-chinh-quyen-buong-long-quan-ly-doanh-nghiep-ngang-nhien-vi-pham-xay-dung-lan-chiem-dat-dai-post274531.html,"qua Thanh tra toàn diện về quản lý nhà nước trong lĩnh vực đất đai, môi trường, đầu tư, xây dựng và các nội dung liên quan tại xã Quảng Chu, Thanh tra huyện Chợ Mới đã phát hiện hàng loạt doanh nghiệp ngang nhiên hủy hoại đất, vi phạm xây dựng tràn lan. Theo đó, UBND xã Quảng Chu đã xử phạt đã ra các quyết định xử phạt đối với các công ty này."
1/12/2023,đất đai,"thực trạng, sai phạm",TP.HCM,2,Sài Gòn Giải phóng,"308 hộ dân bị “treo” sổ hồng vì 34,8m² đất tranh chấp.",https://www.sggp.org.vn/308-ho-dan-bi-treo-so-hong-vi-348m-dat-tranh-chap-post716434.html,"308 hộ dân thuộc chung cư An Phú Đông, quận 12, TPHCM đã có đơn cầu cứu gửi các cơ quan chức năng và Báo SGGP về việc bị “treo” sổ hồng do chung cư phát sinh tranh chấp phần diện tích 34,8m² đất với hộ dân kế bên."
1/12/2023,nước,"thực trạng, sai phạm",Bình Định,2,"Tuổi trẻ,",Vụ 'sông chết vì bùn đất': Chủ tịch Bình Định chỉ đạo gì?,https://tuoitre.vn/vu-song-chet-vi-bun-dat-chu-tich-binh-dinh-chi-dao-gi-20231130155443983.htm,"liên quan đến vụ Sông 'chết' vì bùn đất, ông Phạm Anh Tuấn - chủ tịch UBND tỉnh Bình Định - cho biết tỉnh đã chỉ đạo các đơn vị liên quan khẩn trương khắc phục sự cố để người dân an tâm sinh sống. Ngoài ra, việc Công ty CP Cảng Quy Nhơn vận chuyển bùn đất từ việc nạo vét cảng Quy Nhơn (thuộc dự án đầu tư xây dựng nâng cấp bến số 1 - cảng Quy Nhơn) đến đổ tại đoạn sông Hà Thanh ở khu vực 4 (phường Nhơn Bình, TP Quy Nhơn). Sau đó bơm vào hai khu vực bãi đổ thuộc khu đô thị mới Chợ Góc do Công ty TNHH Phú Gia Riverside tiếp nhận làm vật liệu san lấp mặt bằng đã có đánh giá tác động môi trường, được tỉnh phê duyệt, thông qua."
1/12/2023,môi trường,"chính sách, quản lý",TP.HCM,4,Dân trí,Cấp phép cho bãi chôn lấp 1.500 tấn chất thải rắn sinh hoạt/ngày ở TPHCM.,https://dantri.com.vn/xa-hoi/cap-phep-cho-bai-chon-lap-1500-tan-chat-thai-ran-sinh-hoatngay-o-tphcm-20231130165216236.htm,"Thứ trưởng Bộ Tài nguyên và Môi trường Võ Tuấn Nhân vừa ký quyết định cấp giấy phép môi trường cho Công ty TNHH MTV Môi trường đô thị TPHCM (trụ sở tại phường Tân Định, quận 1, TPHCM) được thực hiện các hoạt động bảo vệ môi trường của cơ sở Bãi chôn lấp số 3, Khu liên hợp xử lý chất thải rắn Tây Bắc (xã Phước Hiệp, huyện Củ Chi, TPHCM) với tổng diện tích 21,6ha. Bãi chôn lấp số 3, Khu liên hợp xử lý chất thải rắn Tây Bắc (huyện Củ Chi, TPHCM) với công suất xử lý tối đa 1.500 tấn chất thải rắn sinh hoạt/ngày vừa được cấp giấy phép môi trường."
1/12/2023,môi trường,"chính sách, quản lý",toàn quốc,4,"Tin tức, Công Thương",Hội nghị cấp Bộ trưởng các nước tiểu vùng sông Mê Công về kiểm soát ô nhiễm khói mù xuyên biên giới  ,https://baotintuc.vn/thoi-su/hoi-nghi-cap-bo-truong-cac-nuoc-tieu-vung-song-me-cong-ve-kiem-soat-o-nhiem-khoi-mu-xuyen-bien-gioi-20231130184604994.htm,"Chiều 30/11, tại thành phố Nha Trang, tỉnh Khánh Hòa, Bộ Nông nghiệp và Phát triển nông thôn phối hợp với UBND tỉnh Khánh Hòa và các bên liên quan tổ chức  "
1/12/2023,môi trường,"chính sách, quản lý",toàn quốc,4,Công lý,"Hành động vì một cộng đồng ASEAN luôn có môi trường trong sạch, phát triển bền vững .",https://congly.vn/hanh-dong-vi-mot-cong-dong-asean-luon-co-moi-truong-trong-sach-phat-trien-ben-vung-407687.html,"Chiều 30/11, tại thành phố Nha Trang, tỉnh Khánh Hòa, Bộ Nông nghiệp và Phát triển nông thôn phối hợp với UBND tỉnh Khánh Hòa và các bên liên quan tổ chức  "
1/12/2023,môi trường,"chính sách, quản lý",toàn quốc,4,"VOV, VTV",Các nước tiểu vùng sông Mê Kông hợp tác kiểm soát khói mù,https://vov.vn/xa-hoi/cac-nuoc-tieu-vung-song-me-kong-hop-tac-kiem-soat-khoi-mu-post1062671.vov,"Chiều 30/11, tại thành phố Nha Trang, tỉnh Khánh Hòa, Bộ Nông nghiệp và Phát triển nông thôn phối hợp với UBND tỉnh Khánh Hòa và các bên liên quan tổ chức  "
1/12/2023,môi trường,"chính sách, quản lý",Đà Nẵng,4,Dân trí,"Đà Nẵng: Treo thưởng ""nóng"" cho người phát hiện đổ trộm phế thải xây dựng",https://dantri.com.vn/xa-hoi/da-nang-treo-thuong-nong-cho-nguoi-phat-hien-do-trom-phe-thai-xay-dung-20231130162943058.htm,"Ngày 30/11, ông Bùi Trung Khánh, Chủ tịch UBND phường Hòa Khánh Nam (quận Liên Chiểu, Đà Nẵng), cho hay đơn vị vừa có văn bản triển khai việc tăng cường xử lý tình trạng đổ xà bần trên địa bàn."
1/12/2023,môi trường,"chính sách, quản lý",Khánh Hòa,4,Tin tức,Đối thoại tìm giải pháp giảm thiểu rác thải nhựa ở vịnh Nha Trang.,https://baotintuc.vn/dia-phuong/doi-thoai-tim-giai-phap-giam-thieu-rac-thai-nhua-o-vinh-nha-trang-20231130154215227.htm,"Ngày 30/11, Hội Liên hiệp Phụ nữ tỉnh Khánh Hòa phối hợp với các đơn vị trong tỉnh thực hiện"
1/12/2023,môi trường,"chính sách, quản lý",toàn quốc,4,VietNamPlus,"Túi nylon: Khi người mua muốn hạn chế nhưng người bán vẫn ""quen tay"".",https://www.vietnamplus.vn/tui-nylon-khi-nguoi-mua-muon-han-che-nhung-nguoi-ban-van-quen-tay-post910717.vnp,"việc hạn chế túi nylon đang vấp phải một nghịch lý, khi những người mua hàng muốn giảm thiểu rác thải nhựa và những người bán hàng chỉ muốn bán hàng thật nhanh chóng và tiện lợi."
1/12/2023,môi trường,"chính sách, quản lý",Nam Định,4,VietNamPlus,Hơn 15.000kg rác thải nhựa thu gom từ 'mạng lưới bẫy rác' trên sông Hồng.,https://www.vietnamplus.vn/hon-15000kg-rac-thai-nhua-thu-gom-tu-mang-luoi-bay-rac-tren-song-hong-post910715.vnp,"sau 3 năm triển khai “Giảm thiểu ô nhiễm rác thải nhựa trên sông Hồng,” hơn 15.000kg rác thải (trong đó phần lớn là rác thải nhựa) thu gom từ các ""bẫy rác"" đặt trên sông Hồng, đã được phân loại và xử lý đảm bảo an toàn. Việc hơn 15.000kg rác thải nhựa vừa được thu gom từ các ""bẫy rác"" trên sông Hồng thuộc địa phận tỉnh Nam Định, giới chuyên gia tin tưởng rác thải nhựa từ đất liền ra đại dương sẽ dần được kiểm soát."
1/12/2023,môi trường,"chính sách, quản lý",TP.HCM,4,"VnExpress, Dân trí",Bãi trung chuyển rác ở cửa ngõ TP HCM thành công viên,https://vnexpress.net/bai-trung-chuyen-rac-o-cua-ngo-tp-hcm-thanh-cong-vien-4683079.html,"ngày 30/11, quận Bình Tân đưa vào sử dụng công viên trung tâm khu dân cư Vĩnh Lộc, phường Bình Hưng Hòa B, sau nửa năm thi công với kinh phí 19 tỷ đồng. Khu đất từng là bãi trung chuyển rác ở khu dân cư Vĩnh Lộc, được quận Bình Tân xây dựng thành công viên rộng gần 6 ha, giúp người dân có thêm nơi vui chơi."
1/12/2023,môi trường,"chính sách, quản lý",toàn quốc,4,VietNamPlus,Những bài toán nan giải về tính bao trùm của Chuyển dịch Xanh.,https://www.vietnamplus.vn/nhung-bai-toan-nan-giai-ve-tinh-bao-trum-cua-chuyen-dich-xanh-post910953.vnp,"tại Diễn đàn Quốc gia về Phát triển Bền vững Việt Nam 2023” với chủ đề Hội thảo Khoa học Quốc gia “Thúc đẩy Chuyển dịch Xanh, bao trùm ở Việt Nam” ngày 30/11, nhóm nghiên cứu của Học viện Chính sách chỉ ra Việt Nam đang gặp phải bài toán nan giải về tính bao trùm của Chuyển dịch Xanh. Trong đó, tính bao trùm của Chuyển dịch Xanh ở cấp độ địa phương, doanh nghiệp và người dân còn gặp nhiều khó khăn và vướng mắc, đặc biệt sau đại dịch COVID-19."
1/12/2023,môi trường,"chính sách, quản lý",toàn quốc,4,Kinh tế & Đô thị,Đề xuất mô hình giảm thiểu ô nhiễm không khí do vận chuyển hàng hóa.,https://kinhtedothi.vn/de-xuat-mo-hinh-giam-thieu-o-nhiem-khong-khi-do-van-chuyen-hang-hoa.html,"tại hội nghị Thành phố thông minh Việt Nam – Châu Á 2023 đã diễn ra hội thảo với chủ đề “Các giải pháp, tiện ích số thông minh”, các đại biểu đã Trong đó, ông Vũ Anh Tuấn - Phó Giám đốc, Công ty Dr.SME - gợi ý phát triển một ứng dụng để khách hàng có thể theo dõi theo việc đặt hàng của mình đã sinh ra bao nhiêu kg CO2 do di chuyển theo tháng; từ đó kiểm soát được việc mua hàng của mình."
1/12/2023,môi trường,"chính sách, quản lý",toàn quốc,4,Kinh tế & Đô thị,"Bồi đắp, xây dựng văn hóa bảo vệ môi trường",https://kinhtedothi.vn/boi-dap-xay-dung-van-hoa-bao-ve-moi-truong.html,"Ngày 1/12, báo tổ chức Lễ Tổng kết Chương trình truyền thông “Bảo vệ môi trường trên địa bàn TP Hà Nội năm 2023”, trao giải Cuộc thi viết; đồng thời phát động Chương trình năm 2024."
1/12/2023,môi trường,"chính sách, quản lý",Quảng Nam,4,Phụ nữ Tp HCM,Thành phố Hội An phải đi “gửi rác”,https://www.phunuonline.com.vn/thanh-pho-hoi-an-phai-di-gui-rac-a1506778.html,"Mỗi ngày trung bình TP Hội An (tỉnh Quảng Nam) thải ra 100 tấn rác. Trước đây rác thải được đưa về chôn lấp tại bãi rác Cẩm Hà (TP Hội An) có diện tích 1,3ha. Tuy nhiên từ năm 2017, bãi rác này bắt đầu quá tải."
1/12/2023,môi trường,"thực trạng, sai phạm",TP.HCM,2,Tiền phong,"TPHCM chìm trong sương mù, nồng độ bụi mịn ở ngưỡng cao gây hại cho sức khỏe.",https://tienphong.vn/tphcm-chim-trong-suong-mu-nong-do-bui-min-o-nguong-cao-gay-hai-cho-suc-khoe-post1591337.tpo,"TPHCM chìm trong sương mù, nồng độ bụi mịn ở ngưỡng cao gây hại cho sức khỏe."
1/12/2023,môi trường,"chính sách, quản lý",toàn quốc,4,Công luận,Cấp bách “cứu” ô nhiễm không khí để Hà Nội thực sự là thành phố đáng sống.,https://www.congluan.vn/cap-bach-cuu-o-nhiem-khong-khi-de-ha-noi-thuc-su-la-thanh-pho-dang-song-post274511.html,"Theo Tiến sĩ Hoàng Dương Tùng - Chủ tịch Mạng lưới không khí sạch Việt Nam, nhận xét ô nhiễm không khí là vấn đề nghiêm trọng của Hà Nội nhiều năm qua, bởi các nguyên nhân như giao thông, công nghiệp, xây dựng và các hoạt động dân sinh. Cần nghiên cứu các chỉ số ô nhiễm không khí để người dân, doanh nghiệp - những tác nhân gây nên ô nhiễm và cũng chịu ảnh hưởng bởi ô nhiễm - ý thức được tác hại của vấn nạn này từ đó điều chỉnh lại hành vi, nhận thức."
